Nom;Prenom;Groupe;Chemin
ANDRE;CATHERINE;Bulbizarre,Chenipan;ou=Directeurs,ou=Magasins,ou=Haiti,ou=Erwan
ARCHAMBAULT;DAVID;Rattata,Carapuce;ou=Directeurs,ou=Magasins,ou=Haiti,ou=Erwan
BRASSARD;MICHAEL;Bulbizarre,Racaillou,Ramoloss;ou=Directeurs,ou=Magasins,ou=Haiti,ou=Erwan
ROY;CLARA;Ramoloss;ou=Directeurs,ou=Magasins,ou=Haiti,ou=Erwan
AU;YANNICK;Chenipan;ou=Support_mag,ou=Serv_info,ou=Haiti,ou=Erwan
AZOULAY;STEVE;Rondoudou,Carapuce;ou=Support_mag,ou=Serv_info,ou=Haiti,ou=Erwan
CARPENTIER-ROY;ALEXANDRE;Racaillou;ou=Support_mag,ou=Serv_info,ou=Haiti,ou=Erwan
RATELLE;YANNICK;Rattata;ou=Directeurs,ou=Support_mag,ou=Serv_info,ou=Erwan
BABIN;JONATHAN;Miaouss;ou=Ventes,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
BARON;NICOLAS;Salameche,Carapuce;ou=Ventes,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
CHARBONNEAU;YANICK;Chenipan,Rattata;ou=Ventes,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
ROSA;JONATHAN;Rondoudou;ou=Ventes,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
BEAUSEJOUR;PASCAL;Rattata;ou=RH,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
BEAUVAIS;MATHIEU;Salameche;ou=RH,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
CATY-PICHE;FREDERIC;Miaouss;ou=RH,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
BOYLE;PASCAL;Carapuce;ou=RH,ou=Siege_social,ou=Corpo,ou=Haiti,ou=Erwan
